timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-01-13 13:00:00,13,1,562.4979276352196,16.194147154478237,2.4432642669219726,941.646780177066
2023-01-13 14:00:00,14,1,420.86378770917065,13.33112245927993,2.4218999711157583,722.9797696487392
2023-01-13 15:00:00,15,1,217.28928164015292,11.455026489510113,1.7272099419595501,383.6223040843538
2023-01-13 16:00:00,16,1,110.45443718944966,12.627041761096436,3.499800255277541,196.13872962148474
2023-01-13 17:00:00,17,1,141.37860440421252,10.274108677852091,0.960495446784244,252.57985455019835
2023-01-13 18:00:00,18,1,80.01910004068334,12.991361025986707,5.416389989791953,142.3104345366245
2023-01-13 19:00:00,19,1,0.0,7.341184983131256,4.232661221137326,0.0
2023-01-13 20:00:00,20,1,0.0,6.927827270121717,5.870292200510357,0.0
2023-01-13 21:00:00,21,1,0.0,5.576861023602002,3.722998774482524,0.0
2023-01-13 22:00:00,22,1,0.0,3.8735935959171903,1.0031131603470678,0.0
2023-01-13 23:00:00,23,1,0.0,2.5537698292992377,1.7094226868685118,0.0
2023-01-14 00:00:00,0,1,0.0,3.375925427770607,5.733326397731203,0.0
2023-01-14 01:00:00,1,1,0.0,0.35875668510376424,3.19711670718982,0.0
2023-01-14 02:00:00,2,1,0.0,1.6793990608870224,2.3759364355325685,0.0
2023-01-14 03:00:00,3,1,0.0,0.3142266406002654,1.5912780722611986,0.0
2023-01-14 04:00:00,4,1,0.0,0.9100301357117968,3.675402964702136,0.0
2023-01-14 05:00:00,5,1,0.0,2.99035798985891,0.9979987781275504,0.0
2023-01-14 06:00:00,6,1,70.87935180828056,2.226145333345872,1.4523058550308252,131.3857087120047
2023-01-14 07:00:00,7,1,135.73201937328633,4.177656678385616,6.41664844800839,248.28299871984677
2023-01-14 08:00:00,8,1,212.5479928369647,8.383536420006958,2.944191302953832,379.889345244633
2023-01-14 09:00:00,9,1,378.98366626823093,10.56379251359242,2.7515202409492026,660.9238094057182
2023-01-14 10:00:00,10,1,445.887921376658,11.072937431913545,2.6651698615779393,770.9465804014925
2023-01-14 11:00:00,11,1,564.7393367486834,13.429280287674223,1.5365085263883622,955.8627207217883
2023-01-14 12:00:00,12,1,189.54710286667742,11.8090207090286,2.3441265106790214,335.08397353761086
2023-01-14 13:00:00,13,1,500.9061987952497,17.66209106616709,2.064760392834118,838.7856313680086
2023-01-14 14:00:00,14,1,472.099900991958,16.168498466339074,4.982257498438328,797.696999409524
2023-01-14 15:00:00,15,1,368.5425859689616,14.718337211092408,0.48011828548729674,632.9003172161229
2023-01-14 16:00:00,16,1,219.57140155136773,13.5471979544588,0.9253914886048946,384.4235143183063
2023-01-14 17:00:00,17,1,138.776821450652,11.811938324080709,3.6807188676757514,246.53362402369007
2023-01-14 18:00:00,18,1,50.31409569985309,9.132059650612026,3.124533496413191,91.06514225408961
2023-01-14 19:00:00,19,1,0.0,9.283120204336445,3.275201498300717,0.0
2023-01-14 20:00:00,20,1,0.0,7.1177592687776166,2.3237333115203116,0.0
2023-01-14 21:00:00,21,1,0.0,7.328438951973751,1.6815710662215508,0.0
2023-01-14 22:00:00,22,1,0.0,4.3350316712686645,2.7549766293895868,0.0
2023-01-14 23:00:00,23,1,0.0,3.067985230092727,3.429591366932888,0.0
2023-01-15 00:00:00,0,1,0.0,2.6801830458967717,0.7154797898693263,0.0
2023-01-15 01:00:00,1,1,0.0,1.2678112898072373,2.246211507192127,0.0
2023-01-15 02:00:00,2,1,0.0,2.7458687235732775,2.9056376518809564,0.0
2023-01-15 03:00:00,3,1,0.0,0.3497205413398362,1.8299541859496868,0.0
2023-01-15 04:00:00,4,1,0.0,-0.25320059805647,1.6326890208755644,0.0
2023-01-15 05:00:00,5,1,0.0,3.971622162551188,4.36170432830295,0.0
2023-01-15 06:00:00,6,1,74.44712447765896,2.6749692900636335,2.3398849829540778,137.72515173131967
2023-01-15 07:00:00,7,1,68.29094855861135,3.6566272469662247,2.1578612863584294,125.94974198810814
2023-01-15 08:00:00,8,1,155.1103894201701,7.869341925222566,2.0400689252984936,279.2994955093689
2023-01-15 09:00:00,9,1,56.22970500433139,8.07905357577665,4.2171025487741165,102.12011643311793
2023-01-15 10:00:00,10,1,458.5069125484052,11.522199887597804,2.7047602574268264,790.3666370632016
2023-01-15 11:00:00,11,1,580.155635089683,15.40744028455424,2.435638398790309,972.5766746900932
2023-01-15 12:00:00,12,1,601.7513706333286,16.567469275851906,4.1071012127964535,1001.7830605616475
2023-01-15 13:00:00,13,1,524.1475360453869,14.961102078858046,1.4810047430014233,885.3044943681001
2023-01-15 14:00:00,14,1,410.3583907600766,15.615676030678031,2.9625334529077096,699.2578754872075
2023-01-15 15:00:00,15,1,324.2382135791707,12.65401757009504,2.9410793292641073,563.8508322761779
2023-01-15 16:00:00,16,1,89.3006612841239,9.503506248532418,3.3784391256315986,160.805987244568
2023-01-15 17:00:00,17,1,136.01089542626238,11.487451003818745,3.2455052918590033,241.98622898762198
2023-01-15 18:00:00,18,1,78.8464153734227,9.221076512426892,0.4192895664740884,142.2740278436601
2023-01-15 19:00:00,19,1,0.0,8.035597071107397,0.3684583081676288,0.0
2023-01-15 20:00:00,20,1,0.0,6.785352515677919,1.7686614194726173,0.0
2023-01-15 21:00:00,21,1,0.0,5.595433492564767,0.3845853467197927,0.0
2023-01-15 22:00:00,22,1,0.0,5.292352283906568,4.6553674044568,0.0
2023-01-15 23:00:00,23,1,0.0,3.3235296880584126,3.37753483738686,0.0
2023-01-16 00:00:00,0,1,0.0,1.8410188067539228,3.4697354163276874,0.0
2023-01-16 01:00:00,1,1,0.0,0.7932242340140171,1.7023892305786883,0.0
2023-01-16 02:00:00,2,1,0.0,2.2291301868990514,0.7175162353983676,0.0
2023-01-16 03:00:00,3,1,0.0,1.8616197053250358,1.4777764309959944,0.0
2023-01-16 04:00:00,4,1,0.0,1.5770387278509106,1.6488563295148209,0.0
2023-01-16 05:00:00,5,1,0.0,0.6828245119916563,3.724290938135438,0.0
2023-01-16 06:00:00,6,1,74.58140241462029,2.862515389058105,1.814639871408119,137.87617558757046
2023-01-16 07:00:00,7,1,159.430470613572,4.610646463941913,2.7105396023130335,290.51429406259695
2023-01-16 08:00:00,8,1,240.50494368672514,5.865585141602287,0.7757287305908379,432.8495064840459
2023-01-16 09:00:00,9,1,327.3949408081881,10.335049942043042,1.6150527266630959,574.3567116196494
2023-01-16 10:00:00,10,1,468.60654187181325,10.608876775920779,3.2052165045081606,809.894356521034
2023-01-16 11:00:00,11,1,555.4566300520046,14.838255120648679,1.7745894378840485,935.6796083757225
2023-01-16 12:00:00,12,1,98.22972117487548,13.048988352092506,0.9127945831217704,174.35261151697145
2023-01-16 13:00:00,13,1,561.3181035335177,15.344840477871507,1.3897475722086525,943.045789051461
2023-01-16 14:00:00,14,1,274.3342468976624,15.06741633757492,5.4706903174229105,474.8801848364787
2023-01-16 15:00:00,15,1,314.1324461339219,13.473544814522954,1.4455373540406677,545.0588423325403
2023-01-16 16:00:00,16,1,226.85343056440095,13.803943777946607,2.347181671887925,396.4919505004751
2023-01-16 17:00:00,17,1,138.1550644066687,12.487895351973767,1.061274065107291,244.805010268792
2023-01-16 18:00:00,18,1,72.59414690833646,10.55911469793978,1.3902392214071255,130.40537101885334
2023-01-16 19:00:00,19,1,0.0,8.997300503078504,4.024426861835072,0.0
2023-01-16 20:00:00,20,1,0.0,7.903711515707472,0.45086284808597027,0.0
2023-01-16 21:00:00,21,1,0.0,6.833408155727315,4.936935798556026,0.0
2023-01-16 22:00:00,22,1,0.0,5.480742949564829,4.358201985405976,0.0
2023-01-16 23:00:00,23,1,0.0,2.590585617804209,0.4111886072578245,0.0
2023-01-17 00:00:00,0,1,0.0,1.8068922876655416,5.064920051874047,0.0
2023-01-17 01:00:00,1,1,0.0,0.8119686288948309,0.5570927617412421,0.0
2023-01-17 02:00:00,2,1,0.0,1.281283037407373,0.8529707246721857,0.0
2023-01-17 03:00:00,3,1,0.0,1.0834302975210415,3.242119990986059,0.0
2023-01-17 04:00:00,4,1,0.0,2.8098996149140927,0.8814829932190964,0.0
2023-01-17 05:00:00,5,1,0.0,2.0241661714982566,3.8426754960574114,0.0
2023-01-17 06:00:00,6,1,78.19557283690838,3.1867619621462935,0.9679246227277023,144.33582063315936
2023-01-17 07:00:00,7,1,132.81883155781787,4.3113712734823615,2.466801580253822,242.8988401179556
2023-01-17 08:00:00,8,1,241.00041100587254,7.993760995326472,2.7206772443523435,430.21263037825355
2023-01-17 09:00:00,9,1,343.0961166873199,10.241691757471775,4.969043946536894,601.1995687001245
2023-01-17 10:00:00,10,1,507.55955367894967,12.615903123686866,1.6303495309591072,866.8683411137288
2023-01-17 11:00:00,11,1,592.1132377977533,14.871451491286276,4.384889973964808,993.5825378015079
2023-01-17 12:00:00,12,1,585.0780734761368,15.21685854901172,2.0957207020837996,981.0988960618893
2023-01-17 13:00:00,13,1,516.9415234592741,15.343005416361017,2.687848258209502,872.4198992076884
2023-01-17 14:00:00,14,1,456.75947659067475,16.31044033184773,6.156218378402712,772.5313333278506
2023-01-17 15:00:00,15,1,366.03840057976623,13.761591834219352,2.4100586544434117,631.1520144803164
2023-01-17 16:00:00,16,1,231.83231141134377,14.637865557551745,3.1066524915960927,403.67422742835146
2023-01-17 17:00:00,17,1,160.16633020771513,11.96432247930856,2.305847013688703,283.77879448636634
2023-01-17 18:00:00,18,1,84.5742360584614,12.406146397452027,0.584708640659116,150.68420496441414
2023-01-17 19:00:00,19,1,0.0,9.449411044941039,4.076193628836217,0.0
2023-01-17 20:00:00,20,1,0.0,5.7898053167049435,1.5151917026767159,0.0
2023-01-17 21:00:00,21,1,0.0,6.580755392690117,6.250591599517254,0.0
2023-01-17 22:00:00,22,1,0.0,4.41763328154515,1.7633405310709211,0.0
2023-01-17 23:00:00,23,1,0.0,2.301562408931162,3.4312465291402665,0.0
2023-01-18 00:00:00,0,1,0.0,3.1854563612030318,2.4492210558121377,0.0
2023-01-18 01:00:00,1,1,0.0,0.5437368878946895,2.9759683184701307,0.0
2023-01-18 02:00:00,2,1,0.0,0.45572822034166505,3.851550366493259,0.0
2023-01-18 03:00:00,3,1,0.0,1.4991287549955454,1.819521541952775,0.0
2023-01-18 04:00:00,4,1,0.0,2.7636608861822545,4.553280536962954,0.0
2023-01-18 05:00:00,5,1,0.0,0.48007308549525307,0.8519932592631914,0.0
2023-01-18 06:00:00,6,1,82.12869469534078,2.740816240538503,3.9904781538926963,151.79097709973348
2023-01-18 07:00:00,7,1,158.2596480386077,5.5834208647942125,1.414163609308646,287.359481379832
2023-01-18 08:00:00,8,1,141.96802204435414,7.364964008330835,0.48607893492675613,256.44352695880167
2023-01-18 09:00:00,9,1,115.09329071622012,6.738944969409358,6.105385010017546,208.9201799341048
2023-01-18 10:00:00,10,1,188.71860248448684,9.478805850100429,5.299200034456213,336.65399907151874
2023-01-18 11:00:00,11,1,501.80196926594937,14.25694449257915,3.3514684595594426,851.8963384887239
2023-01-18 12:00:00,12,1,621.5179922210931,16.530279743282215,2.7151022008889867,1032.747428927969
2023-01-18 13:00:00,13,1,599.5190279817209,16.02125462705103,0.79972866766422,1000.5354260464079
2023-01-18 14:00:00,14,1,426.94492085500286,16.50540659812417,3.467254537875558,723.7123873635402
2023-01-18 15:00:00,15,1,364.7721654344704,17.702753436731353,3.616613350172132,619.2142934306451
2023-01-18 16:00:00,16,1,50.93447373595387,11.85795164219753,4.043833931628053,91.23290315107054
2023-01-18 17:00:00,17,1,129.6449825979349,10.056002164460423,3.995535070522627,232.07069684480825
2023-01-18 18:00:00,18,1,72.60024394077409,10.096570754225255,2.641449426263911,130.64594049763286
2023-01-18 19:00:00,19,1,0.0,10.367319886159137,3.003685515124185,0.0
2023-01-18 20:00:00,20,1,0.0,7.187938730283978,1.0855902700125228,0.0
2023-01-18 21:00:00,21,1,0.0,7.0813283214404725,3.7155638035249665,0.0
2023-01-18 22:00:00,22,1,0.0,5.525511672887581,1.9368050856940724,0.0
2023-01-18 23:00:00,23,1,0.0,3.5394667525747296,1.0010715194698814,0.0
2023-01-19 00:00:00,0,1,0.0,-0.2086840514754793,2.6370171991904265,0.0
2023-01-19 01:00:00,1,1,0.0,1.2803309245511414,1.7955585983026603,0.0
2023-01-19 02:00:00,2,1,0.0,2.5554933968480418,2.7494883128318293,0.0
2023-01-19 03:00:00,3,1,0.0,-0.5046338158821291,2.670057172069332,0.0
2023-01-19 04:00:00,4,1,0.0,1.419415611161553,2.7206778546348995,0.0
2023-01-19 05:00:00,5,1,0.0,2.387097021681018,2.5173895172113006,0.0
2023-01-19 06:00:00,6,1,78.20847820958701,3.3254841350607025,2.7359016463904595,144.28526030928273
2023-01-19 07:00:00,7,1,150.5931230417718,6.02107897152511,4.8633787443989185,273.1856227615974
2023-01-19 08:00:00,8,1,258.51854145750303,7.895892727411918,0.3025197625577803,460.88308732579753
2023-01-19 09:00:00,9,1,220.86827164411903,8.300209218581513,0.30186794410907414,394.5719116954826
2023-01-19 10:00:00,10,1,506.87739767301883,13.135560207218111,4.727506855026304,863.9607309087614
2023-01-19 11:00:00,11,1,519.4366089244972,15.63019215190375,3.400736379177495,875.3887655625749
2023-01-19 12:00:00,12,1,601.4013740723537,16.874484400800334,7.966226064951625,999.9734542112597
2023-01-19 13:00:00,13,1,121.99674781721947,12.173543010709274,4.052691254913081,216.7725469644936
2023-01-19 14:00:00,14,1,418.883116488509,13.86396528029658,1.3226418061921577,718.192472025021
2023-01-19 15:00:00,15,1,389.29580485932377,14.075318765840318,3.628327651436777,668.8706258653456
2023-01-19 16:00:00,16,1,268.2209040823827,14.64518481961578,3.6754588310853555,465.3528512144707
2023-01-19 17:00:00,17,1,37.92711597997816,12.478339253405693,3.4441828576462865,67.8577782972036
2023-01-19 18:00:00,18,1,71.95133048658927,10.864247613749994,3.126951121089772,129.108378715793
2023-01-19 19:00:00,19,1,0.0,9.518012358288521,3.7843743338123037,0.0
2023-01-19 20:00:00,20,1,0.0,9.026913753348131,1.8812675431307921,0.0
2023-01-19 21:00:00,21,1,0.0,6.247408498384586,2.6559375258308178,0.0
2023-01-19 22:00:00,22,1,0.0,5.302364625104075,3.565630265164479,0.0
2023-01-19 23:00:00,23,1,0.0,3.945060008194674,3.5205830904720523,0.0
2023-01-20 00:00:00,0,1,0.0,3.6320428146639916,1.1462718679973036,0.0
2023-01-20 01:00:00,1,1,0.0,2.2847768368886086,3.727899172323132,0.0
2023-01-20 02:00:00,2,1,0.0,1.6091009827637508,4.030132320488619,0.0
2023-01-20 03:00:00,3,1,0.0,2.68229747220104,1.6836990692506715,0.0
2023-01-20 04:00:00,4,1,0.0,3.2243370453881868,3.3622961564573615,0.0
2023-01-20 05:00:00,5,1,0.0,1.7771800576747228,1.6104713098046335,0.0
2023-01-20 06:00:00,6,1,36.90209861622501,3.141252513439332,3.4705984241995527,68.38710104164798
2023-01-20 07:00:00,7,1,134.32377943401463,6.101783714937939,5.2951293377578486,243.97153281984063
2023-01-20 08:00:00,8,1,82.65080258141923,6.754029716029897,3.053982240841024,150.479766441482
2023-01-20 09:00:00,9,1,363.17483938076526,10.629421723588118,1.4503478799183818,634.1729475123149
2023-01-20 10:00:00,10,1,426.45339726639014,11.296893376878174,4.519424827847022,738.107978606811
2023-01-20 11:00:00,11,1,109.53790460472081,9.98320124288527,2.881885813023416,196.5092396897644
2023-01-20 12:00:00,12,1,589.6598327950011,15.677174789999288,3.002680595681017,986.4633348238506
2023-01-20 13:00:00,13,1,252.3468438358517,12.803022824080514,1.3778073835915454,441.6766278703662
2023-01-20 14:00:00,14,1,427.82690909960445,14.768772435449844,3.805956667165983,730.2248919329365
2023-01-20 15:00:00,15,1,384.272195552175,16.069719923293142,0.8387110862772694,655.3272618179699
2023-01-20 16:00:00,16,1,238.6560544031964,14.53816216609052,2.467370606342858,415.44023685005016
2023-01-20 17:00:00,17,1,140.52411236286582,11.795921774547727,3.0240806152079305,249.61105165379047
2023-01-20 18:00:00,18,1,71.26027825561613,10.13088743749077,3.6665091080947136,128.2342405106954
2023-01-20 19:00:00,19,1,0.0,7.860832549727385,1.3794401861379366,0.0
2023-01-20 20:00:00,20,1,0.0,7.784455694585664,2.584611615057754,0.0
2023-01-20 21:00:00,21,1,0.0,6.471794296362334,2.8944100416149148,0.0
2023-01-20 22:00:00,22,1,0.0,4.183828566459865,3.6159291813619143,0.0
2023-01-20 23:00:00,23,1,0.0,3.584610655496625,1.6728491537034866,0.0
2023-01-21 00:00:00,0,1,0.0,2.6450884723483465,3.372769340072713,0.0
2023-01-21 01:00:00,1,1,0.0,2.3643638373436904,3.4440445569176132,0.0
2023-01-21 02:00:00,2,1,0.0,1.3123413946493028,6.68609693324091,0.0
2023-01-21 03:00:00,3,1,0.0,3.2011602525762353,5.968262673539007,0.0
2023-01-21 04:00:00,4,1,0.0,1.8545781864255797,4.4163641033898235,0.0
2023-01-21 05:00:00,5,1,0.0,0.59765248077543,1.8585839483606528,0.0
2023-01-21 06:00:00,6,1,79.07193577941155,2.9413086054891826,2.370359050080725,146.07434299360267
2023-01-21 07:00:00,7,1,152.8443067616817,6.381466204264422,4.706404985476026,276.83380855570675
2023-01-21 08:00:00,8,1,37.58643944381943,7.094165968327898,0.7135188547558656,68.63466601360436
2023-01-21 09:00:00,9,1,335.53166234373657,10.455623942209492,3.864423397550242,587.8875816641113
2023-01-21 10:00:00,10,1,439.161733108423,11.496943532802632,2.144546196878768,758.5483615109255
2023-01-21 11:00:00,11,1,597.8553691723588,16.181588019860648,0.8177261643424665,997.2733760834055
2023-01-21 12:00:00,12,1,552.6078656385872,15.860942854222177,2.2088202868972404,927.2844014154775
2023-01-21 13:00:00,13,1,500.91770041341425,18.330723143507328,2.8398787950574147,836.5129872968853
2023-01-21 14:00:00,14,1,475.27968177189024,17.600195842778312,3.7210517002706167,798.1570528548723
2023-01-21 15:00:00,15,1,399.99446211398885,18.181163029696197,2.767923647784275,675.2873674515517
2023-01-21 16:00:00,16,1,227.08056443008238,13.13945575678292,2.7151725501538704,397.91221624197084
2023-01-21 17:00:00,17,1,28.405360084170283,10.193722344304067,2.8131654652562683,51.311943032075874
2023-01-21 18:00:00,18,1,72.88895511203798,11.728403223983957,3.69229697583142,130.34831777989956
2023-01-21 19:00:00,19,1,0.0,9.120014806302061,1.0680655303989504,0.0
2023-01-21 20:00:00,20,1,0.0,8.625233381213928,1.937578117145398,0.0
2023-01-21 21:00:00,21,1,0.0,7.461638947100689,0.5154639794140801,0.0
2023-01-21 22:00:00,22,1,0.0,6.2836289235939375,3.1829557177846457,0.0
2023-01-21 23:00:00,23,1,0.0,3.08819965844084,1.496692696592951,0.0
2023-01-22 00:00:00,0,1,0.0,3.2973391250103594,3.1648717634178567,0.0
2023-01-22 01:00:00,1,1,0.0,3.0488630547054014,1.3447805317231738,0.0
2023-01-22 02:00:00,2,1,0.0,1.6746018910261382,1.907447690998909,0.0
2023-01-22 03:00:00,3,1,0.0,3.0045095655477025,6.227531961936743,0.0
2023-01-22 04:00:00,4,1,0.0,1.1130129965583193,2.4108392077336984,0.0
2023-01-22 05:00:00,5,1,0.0,1.5501127765832092,1.6110070338870304,0.0
2023-01-22 06:00:00,6,1,20.907060009664164,2.722226196755198,1.64994857191872,38.86214487036271
2023-01-22 07:00:00,7,1,162.16324828784536,5.947766274968298,2.632267862789421,293.9350546255794
2023-01-22 08:00:00,8,1,220.10394151162026,5.913216362723958,1.2566039114813217,396.82887953399273
2023-01-22 09:00:00,9,1,326.1368300858335,10.164345387465808,1.4383463526680573,572.600545819551
2023-01-22 10:00:00,10,1,500.1855010800197,12.762750106348324,1.7767157123548047,854.4024018720283
2023-01-22 11:00:00,11,1,553.02827303998,14.320016865599987,1.5696647895321774,933.7789757764825
2023-01-22 12:00:00,12,1,242.46532717717702,13.9933760266569,2.434652208030584,422.81679293839613
2023-01-22 13:00:00,13,1,236.0372481174619,12.183371102891403,1.687399083665773,414.7890520882652
2023-01-22 14:00:00,14,1,461.1344597914007,17.349135313794484,4.485608521388757,776.3096820535116
2023-01-22 15:00:00,15,1,354.22685893612953,17.75710956515101,3.2882198879646367,601.82030270854
2023-01-22 16:00:00,16,1,68.94123321752377,11.23432358667094,2.5633179748225516,123.56807931272076
2023-01-22 17:00:00,17,1,153.45065078481437,14.56397611479452,1.4408182395473677,269.32773461378616
2023-01-22 18:00:00,18,1,77.094948141831,10.320675205342816,2.3697198985489067,138.5568406177736
2023-01-22 19:00:00,19,1,0.0,9.283972601020507,3.22818357881434,0.0
2023-01-22 20:00:00,20,1,0.0,8.657487820738236,1.414863386778347,0.0
2023-01-22 21:00:00,21,1,0.0,6.700791650552576,1.8581616676190973,0.0
2023-01-22 22:00:00,22,1,0.0,5.14533926617577,1.5174549291378436,0.0
2023-01-22 23:00:00,23,1,0.0,4.271990784818379,2.687678924649574,0.0
